"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"21",0.207409886777778,0,98.71,0,0.11,52.86,2.25,8.08,242.92,1.84,400.31,0.02,-6.15,8.54,NA,-8.89,-0.66,0.79,77.91,0.18,1.02,0.101720704877052
"22",0.181631016666667,0.6,98.05,0,1.73,63.77,12.91,14.87,317.3,1.4,389.51,-2.59,112.59,15,3.8,-3.58,1.62,-12.67,NA,0.29,0.03,0.0894874537145018
"23",6.4311869217,0,97.98,308.07,793.84,84.77,16.02,13.32,71.76,2.33,400.89,-5.14,75.87,11.34,76.96,2.86,-11.97,11.09,131.71,0.48,-0.16,0.607537818082115
"24",0.0627934295,0,96.54,0,0.03,61.1,15.05,10.26,215.94,3.57,404.74,2.93,-69.42,10.34,-3.93,-0.24,-0.31,-2.18,-58.58,0.97,0.02,0.687416939859442
"25",4.48317181744445,0,98.2,236.6,679.25,93.46,15.33,13.4,43.79,2.27,450.89,1.81,39.15,10.68,74.89,0.57,-1.44,5.75,82.38,0.51,-0.28,0.594690345322197
"26",0.0489827703333333,0,97.58,0,-0.03,94.54,12.49,13.67,219.95,2.85,404.25,-1.11,-50.24,13.71,-17.07,-1.85,-1.55,2.13,29.8,0.7,0.05,0.0931404430763862
"27",0.0585996549,0,97.89,0,5.59,93.79,9.89,14.86,109.7,0.26,453.06,5.83,3.12,11.57,3.32,-11.33,-7.72,-3.93,-101,0.13,6.44,0.0754524118374076
"28",0.032014478,1.2,97.14,0,0.02,92.09,17.03,17.07,219.67,2.18,407.5,1.84,-46.13,17.56,-2.02,-0.67,-3.44,2.86,33.86,0.48,0.07,0.0964883927755371
"29",5.539637803,0,98.05,291.87,802.08,38.97,24.1,13.98,28.56,1.17,384.39,-10.32,96.09,10.86,125.19,2.57,0.23,1.88,NA,0.26,-1.08,1.81103091260223
"30",0.4772866312,0,97.24,342.96,357.43,89.83,14.97,12.43,245.79,1.55,395.08,-31.82,96.43,14.55,47.61,12.61,-0.25,8.48,NA,0.45,-0.23,0.228415818483915
"31",0.0175512931111111,0,99,0,0,75.95,13.43,10.9,240.81,3.51,404.99,2.4,-27.06,11.51,-11.02,1.6,-1.27,-3.25,-86.39,0.72,0.01,0.451190128597886
"32",0.088429228,0,97.17,0,0.02,93.05,6.83,7.75,222.43,3,403.4,1.63,-64.09,8.81,-7.03,-1.65,0.48,-1.87,-26.35,0.83,0.04,0.0712960862169686
"33",0.06557533,0,98.09,0,0.03,93.47,11.26,14.1,154.37,1.05,455.09,5.68,-14.32,12.28,-0.38,-5.99,3.85,-1.52,21.66,0.17,1.86,0.0791995581407441
"34",0.0273629175555556,0,97.54,0,0.05,91.54,13.29,12.52,116.17,1.73,413.09,10.87,-35.66,13.78,0.89,-1.04,-1.47,-6.21,-178.76,0.11,1.48,0.240563988906463
"35",0.071349736,0,97.24,169.79,176.58,87.86,8.1,9.77,216.72,0.95,414.89,2.23,-19.07,8.72,1.93,5.26,-1.61,1.91,17.85,0.42,-0.12,0.127667480370432
"36",0.0710969176,0.2,97.85,0,0.01,60.17,15.59,15.85,219.89,2.08,410.84,6.33,-4.1,12.25,-1.32,-2.13,-4.44,-6.59,61.02,0.31,0.37,0.241947579549049
"37",1.71262228066667,0,96.81,157.04,164.35,83.07,10.56,12.79,331.64,2.71,406.37,-4.6,-4.94,11.29,-0.83,-4.26,-1.26,7.3,-170.73,0.49,0.03,0.281095675225877
"38",0.0626994402,0,96.87,53.3,57.32,95.11,16.31,14.36,47.46,2,416.43,6.38,-13.96,16.69,-4.18,13.33,1.89,4.45,95.02,0.25,0.11,0.164317916427832
"39",8.0607327008,0,98.29,542.91,938.82,78.29,24.05,15.74,274.71,0.8,428.64,-14.08,74.14,16.76,161.87,17.62,-4.25,14.95,27.14,0.2,-2.06,1.32016124747213
"40",0.2643857974,0,97.8,111.77,118.11,87.16,13.4,14.55,19.49,1.66,438.2,1.06,-2.91,12.51,3.47,17.42,-4.03,-1.26,6.98,0.33,-0.1,0.277964413839478
"41",0.1888096647,0,97.06,154.04,162.72,86.49,14.76,12.58,196.14,2.59,398.4,-3.38,-97.34,15.31,-10.37,9.77,-0.77,-30.38,-142.48,0.65,0,0.229039351268847
"42",8.1838949259,0,98.54,255.18,1363.01,57.4,23.28,15.93,57.63,2.53,399.51,-10,150.25,13.25,213.79,12.87,-1.25,25.71,-53.09,0.61,-0.26,1.59126947718774
"43",0.8773228739,0,98.54,113.07,249.65,78.05,16.22,15.47,40.03,1.04,495.42,1.09,5.04,11.23,0.3,-5.07,0.91,-11.58,14.44,0.13,-5.57,0.53457425880284
"44",8.9279899886,0,98.21,353.06,1094.55,73.18,28.02,17.13,319.41,0.9,432.79,8.21,102.5,19.05,168.07,18.77,0.73,7.6,NA,0.22,-1.35,1.63256185424572
"45",2.2698175633,0,97.68,659.97,824.21,80.19,15.04,12.42,301.02,1.75,396.19,-17.64,-20.59,12.8,27.36,5.81,2.84,-37.17,-36.07,0.4,-0.09,0.375288555122847
"46",0.1656521394,0.8,97.09,0,-0.01,53.02,17.61,12.77,272.92,0.59,390.67,-2.17,-92.23,13.07,-9.38,-0.18,3.85,-19.94,64.21,0.39,-0.22,0.473068950614919
"47",4.7039449158,0,97.81,445.73,464.72,72.62,16.17,14.47,44.61,1.52,396.83,-19.46,22.47,12.2,79.21,17.6,2,5.42,47.01,0.31,-0.49,0.514123475048618
"48",3.8414233048,0,97.55,329.45,672.67,84.5,17.62,15.67,274.35,2.99,394.74,-30.02,273.17,14.48,40.18,2.89,-1.36,2.16,136.3,0.57,-0.14,0.753679885188676
"49",0.0442618649,0,97.26,0,-0.02,86.5,7.99,12.87,202.47,0.94,409.53,3.32,-21.35,9.89,3.38,-2.58,0.31,-3.18,56.53,0.08,3.82,0.128751812893448
"50",0.0240769914444444,0,97.81,0,0.07,92.66,4.09,9.76,100.34,0.54,419.64,0.41,-7.22,9.79,NA,-9.17,0.57,-0.89,-88.81,0.09,-1.15,0.041985314491137
"51",0.2867544135,1.2,97.33,0,0,91.37,7.04,10.06,202.72,0.84,410.43,1.01,-11.13,9.63,-0.53,-5.72,1.49,-2.31,-89.23,0.19,0.47,0.0554546657531733
"52",1.2700818911,0,98.35,119.58,167.53,51.96,16.57,15.87,290.38,1.71,392.7,-14.47,4.31,10.87,13.93,-0.95,0.21,-0.42,-48.3,0.29,0.92,0.859246151552761
"53",0.181516833111111,0,97.28,0,16.25,87.77,14,12.34,142.59,1.65,439.36,4.35,-76.76,12.46,23.61,-1,-1.93,-3.4,-19.88,0.25,0.97,0.349455022270369
"54",5.9223628518,0,98.73,416.37,1604.19,50.58,20.11,10.22,62.93,1.91,393.15,-13.3,275.25,10.35,140.87,6.27,-0.12,10.89,-84.83,0.47,-1.02,1.24681124376672
"55",0.082487191,0,97.59,0,15.73,95.06,13.55,14.28,246.77,3.21,402.73,4.99,-63.2,14.66,-3.53,-1.84,0.54,1.59,29.52,0.85,0.02,0.106968322654206
"56",0.0276141944,0,97.19,62.19,72.08,87.36,13.43,13.37,130.88,1.11,429.36,4.35,-15.57,12.07,4.01,8.21,1.62,-4.36,-34.29,0.16,0.71,0.230447399242894
"57",5.8247488439,0,98.37,353.13,930.73,44.94,22.9,11.35,32.44,2.16,393.44,-12.13,217.55,11.04,121.74,11.71,1.77,8.49,-109.1,0.44,-0.32,1.74837784262541
"58",0.291741115222222,0,96.94,0,-0.01,86.57,16.24,13.73,211.97,2.39,424.72,2.76,-52.45,13.76,-0.83,-0.42,0.9,-22.34,-35.26,0.5,0.08,0.502391357343612
"59",0.0569805267777778,0,98.66,0,0.02,94.52,-2.37,7.14,141.42,0.89,411.53,-0.03,-3.2,7,NA,-14.17,-0.05,-3.72,-19.48,0.09,2.49,0.0308910026034894
"60",7.2713359988,0,98.05,501.8,857.16,76.18,25.15,17.97,232.65,2.02,407.13,-7.16,40.82,19.23,196.97,13.48,-1.74,5.79,184.87,0.41,-0.25,1.06784763733181
"61",2.29819733755556,0,97.4,177.09,187.7,47.9,16.92,14.09,68.69,1.76,384.22,-11.26,-29.74,10.04,17.41,2.29,2.69,0.78,138.29,0.26,0.7,0.883183502908875
"62",0.0143363374,0,98.29,0,0.02,72.96,7.98,9.11,214.6,2.34,413.64,8.52,-24.1,8.23,-1.52,-3.02,-0.36,-6.52,-81.44,0.31,0.26,0.247150854682075
"63",0.0734520802,0,97.66,27.68,30.78,93.38,16.8,17.14,171.26,1.37,452.04,14.93,-35.29,15.75,0.15,-3.85,-12.72,-2.82,47.42,0.14,0.26,0.152873124991279
"64",5.6751757681,0,98.23,510.07,1048.13,65.97,15.21,12.5,16.18,1.64,396.02,-27.55,130.84,9.59,93.35,0.88,0.27,17.73,58.05,0.42,-0.89,0.797375292017001
"65",0.0243415756666667,0,97.41,0,-0.01,92.69,9.65,12.7,316.71,1,431.54,4.46,-0.62,11.37,0.11,-7.21,-1.86,-8.32,-106.54,0.04,-2.89,0.0684890340010793
"66",0.0487639717,0,97.92,0,0.01,77.52,14.78,15.26,177.88,1.38,400.16,-0.75,-33.62,13.8,-0.44,-1.22,-2.07,-0.21,-15.74,0.13,0.53,0.18847839360528
"67",0.02272414,0,96.8,0,0.02,86.27,14.18,13.37,168.78,1.3,429.1,15.76,-15.9,13.92,-0.61,-0.16,-10.89,-1.76,26.65,0.17,0.95,0.164001725857482
"68",1.56395644633333,0,97.24,120.49,126.52,86.57,13.04,13.41,210.26,1.52,399.71,-1.68,-4.08,12.16,16.84,-1.37,-0.3,-7.09,-71.1,0.59,0.25,0.346140557567238
"69",0.0345559407777778,0.2,97.58,0,0.03,91.44,11.42,11.77,158.62,1.42,420.29,5.16,-23.81,10.87,-0.99,-3.3,2.56,11.8,18.41,0.14,1.15,0.180740277367154
"70",0.0888720837,0,98.36,0,0.08,91.89,12.68,15.47,219.58,2.05,411.87,2.73,-14.55,13.27,-0.77,-6.9,1.12,-1.76,18.16,0.37,0.03,0.0699618555362345
"71",0.301124924111111,0.2,96.88,0,0.03,90.43,14.93,13.71,218.47,1.56,442.59,17.41,-54.54,13.75,1.24,0.35,-1.69,-1.83,87.66,0.34,0.4,0.27638165373542
"72",2.1120281388,0,97.72,371.21,391.37,85.2,12.26,13.73,261.71,3.85,393.22,-16.35,55.9,10.64,-10.57,-4.01,-0.51,0.38,NA,1,0,0.285215645355693
"73",0.0220222398888889,0.2,97.77,169.02,176.39,89.14,11.9,13.75,228.82,3.13,401.79,9.49,-26.31,12.58,3.31,-3.38,0.55,-2.38,17.09,0.88,0.01,0.0908459099967875
"74",2.78373395322222,0,98.71,324.48,1431.8,39.4,21.54,10.73,8.09,2.69,401.51,-2.61,248.74,8.55,47.13,13.96,-0.12,5.84,NA,0.53,-0.31,1.70360476914989
"75",0.0522649112,0,97.99,0,0.02,81.59,10.59,15,133.89,0.83,407.13,3.42,-16.08,12.22,3.25,-10.04,0.35,-7,-20.27,0.12,3.36,0.112408010939751
"76",0.7263580186,12.8,96.75,25,27.65,52.68,21.33,15.73,260.72,5.01,385.84,-13.64,-16.48,17.24,10.87,4.71,-1.23,-10.12,-156.49,0.67,0,0.854499455547729
"77",2.8522329327,0,97.72,162.65,383.09,84.4,25.88,18.19,113.84,0.09,460.97,15.32,-5.31,18.7,43.31,3.81,-10.04,-10.34,-169.31,0.09,-3.48,1.04602531974937
"78",0.0800724808,0.2,96.94,0,0,85.15,19.22,17.18,218.49,2.89,417.56,6.78,-121.46,20.06,-10.01,2.68,-3.38,4.52,-150.4,0.69,0.07,0.330818568303887
"79",5.055827978,0,98.54,419.38,584.42,38.62,21.58,16.72,350.51,1.22,392.1,-13.2,41.1,9.45,73.49,4.02,0.79,-4.52,82.44,0.24,-0.28,1.47919765336291
"80",0.0484242158,0,99,142.12,148.83,94.14,8.67,8.86,194.37,1.16,417.48,3.19,-16.78,9.82,0.73,5.37,0.03,0.41,13.78,0.31,-0.07,0.087459574291793
"81",5.4400549715,0,97.99,751.67,951.24,93.01,18.01,13.83,39.29,2.86,409.63,-4.51,36.17,14.27,55.7,5.7,0,5.51,116.52,0.59,-0.24,0.637347668281943
"82",0.0260014245555556,0.6,97.16,0,0.01,85.62,12.83,13.85,119.11,1.02,397.56,3.2,-19.94,12.54,-6.95,-2.6,-0.16,-1.78,-22.63,0.31,0.69,0.107238610799329
"83",5.8671803273,0,98.33,347.65,930.97,36.43,25.28,16.95,52.99,2.42,390.56,-12.19,119.18,11.48,131.36,9.28,0.57,3.86,-15.49,0.51,-0.09,2.00700297587925
"84",0.975525226666667,0,97.79,136.89,143.35,78.17,14.06,12.17,229.61,1.76,402.55,-16.99,7.41,13.25,3.5,4.53,6.49,-1.67,-50.11,0.23,0.02,0.221628390351232
"85",2.7689080356,0,98.89,507.46,652.92,44.06,13.54,9.55,345.64,1.75,401.9,-8.49,44.14,6.38,52.65,2.79,0.1,4.43,-6,0.34,-0.31,0.905147870285017
"86",0.0140846398,0,98.02,0,0.02,93.78,15.52,16.81,213.54,1.61,440.97,9.11,-1.33,17.49,-1.22,-2.36,-0.14,-1.74,38.12,0.15,0.07,0.124311432080325
"87",0.0340584303333333,0.2,95.53,102.22,107.29,92.53,7.68,9.12,216.15,2.27,410.9,0.05,0.15,9.06,-8.3,-0.17,0.13,-0.41,-5.9,0.81,0.01,0.102861929850002
"88",0.016347669,0,98.59,0,0.04,92.62,2.23,7.98,222.33,1.53,405,-0.16,-10.98,8.38,NA,-8.32,0.24,-3.32,-38.81,0.4,0.08,0.0514333600400149
"89",0.0267196828888889,0,97.14,0,-0.01,93.61,5.89,8.66,215.88,2.3,406.62,1.82,-59.12,9.09,-0.43,-4.25,0.08,-7.19,-135.52,0.54,0.09,0.0701577016516081
"90",0.0464174542,0,97.71,0,0.03,73.31,12.41,11.69,277.12,1.04,384.79,-2.96,-3.17,11.65,-3.65,-7.43,1,-1.15,7.38,0.12,0.37,0.279397433090091
"91",0.0309186332,0,98.09,0,0.04,87.76,9.89,11.11,151.31,0.96,452.97,-3.33,-46.47,10.85,-0.5,-1.51,1.39,-24.32,-133.13,0.18,2.79,0.13018283657892
"92",0.0388241343333333,0,98.07,0,0.03,81.02,11.9,14.43,98.39,0.81,410.53,-0.46,-2.92,13.49,-3.54,-4.5,2.74,-13.95,77.99,0.13,9.45,0.118155416682939
"93",0.0608997669,0,98.29,0,0.03,67.7,18.17,17.35,NA,NA,NA,NA,NA,NA,NA,-3.49,0,NA,0.18,NA,NA,0.757065537366019
"94",7.18361910766667,0,98.13,362.13,1116.18,54.12,20.51,14.34,30.47,1.44,387.7,-12.07,119.68,11.43,210.98,9.83,-1.39,9.45,NA,0.28,-0.43,1.24420919397774
"95",8.2134442901,0,98.33,683.73,1353.62,71.59,25.09,16.01,84.91,1.08,426.14,-16.52,122.89,17.75,203.74,19.05,0.25,8.91,166.81,0.09,-1.13,1.42679019177605
"96",5.1457441183,0,98.13,200.01,877.82,85.69,19.44,12.01,71.38,2.61,445.29,-8.83,68.24,12.29,96.27,8.11,-2.2,18.78,180.49,0.44,-0.22,0.95961178290289
"97",0.0111869218888889,0,98.09,0,6.04,92.58,9.51,11.15,200.63,0.98,409.27,3.05,-12.91,10.68,0.49,-2.18,-0.95,-0.52,4.02,0.23,0.17,0.0945822877143241
"98",0.1899571216,0,98.06,0,3.53,50.79,10.9,9.32,220.27,1.9,395.49,-4.07,-34.98,7.43,0.93,-2.55,2.77,-2,-131.93,0.31,0.19,0.456535214782098
"99",0.0357126579,0,97.5,0,1.72,90.16,14.4,15.71,214.07,2.15,428.77,10.01,-28.53,15.33,3.15,-3.35,-2.72,0.62,-114.13,0.35,0.13,0.138792766760418
"100",0.0010608074,0,98.2,0,0.04,74.95,10.25,14.94,146.92,1.16,407.94,3.31,-57.45,11.41,-4.14,-10.44,1.26,-5.16,-93.15,0.2,1.47,0.153338680363617
"101",0.2472057818,2.4,97.18,220.77,229.14,95.65,14.16,16.78,282.48,1.77,402.86,-0.67,-55.4,16.9,7.78,-4.87,-1.78,-15.02,NA,0.25,-0.04,0.0898095155891783
"102",0.5813919011,0,97.74,21.99,24.17,40.9,25.2,17.28,92.75,1.65,386.83,-4.69,-15.11,15.85,2.23,8.21,3.83,-16.38,NA,0.16,1.04,1.25728034167153
"103",4.7767948315,0,97.93,673.41,730.14,89.73,20.38,16.47,190.12,0.82,405.44,-6.23,25.68,17.19,207.05,6.4,0.35,-0.9,NA,0.3,-1.21,0.795717011002437
"104",0.0758969167777778,0,97.6,0,-0.02,94.29,8.03,9.46,237.3,1.48,445.49,-0.53,-35,10.06,NA,-2.56,-2.57,1.26,-18.57,0.28,0.28,0.0690126057503488
"105",6.036890973,0,97.76,358.15,819.15,69.69,23.03,15.54,161.07,1.65,417.63,22.05,-39.82,13.41,171.76,8.44,-3.02,2.6,117.82,0.33,0.04,1.2721718345439
"106",0.0436226464444444,0,97.22,85.12,90.17,92.98,5.47,8.42,264.04,2.94,408.35,0.89,-23.56,8.2,-0.93,-4.96,-0.85,5.14,NA,0.6,0.01,0.0861687939621025
"107",0.0786834753333333,0,97.76,0,0.01,95.81,2.16,7.46,155.57,0.16,423.37,3.19,-6.76,6.3,0.43,-9.68,-1.64,-6.4,-54.54,0.03,3.8,0.0281222370311123
"108",0.6954452816,0,97.92,0,0.04,71.16,20.14,15.92,208.18,2.87,404.73,1.93,-80.71,13.52,14.9,0.73,0.7,-0.19,81.11,0.7,0.08,0.971988410946856
"109",0.0525674908,0,98.84,0,0.06,73.14,11.36,16.23,229.2,1.39,424.36,7.11,-14.03,11.23,-1.92,-10.34,4.15,-12.49,26.36,0.15,1.27,0.218609101888146
"110",1.5737117259,0,97.11,307.26,422.4,93.78,14.72,12.2,231.27,2.9,416.64,-1.31,8.03,13.63,28.68,16.98,-0.21,1.24,36.93,0.7,-0.04,0.31336378658412
"111",0.0611420555555555,0,98.24,0,0.01,91.65,4.42,7.67,123.17,1.03,441.52,1.01,-35,8.31,-1.56,-5.66,-1.14,-3.99,-12.21,0.07,1.68,0.0464878025657852
"112",8.2922875117,0,97.85,592.86,1479.21,56.41,25.65,14.92,45.66,1.51,390.31,-19.11,140.11,15.9,286.16,14.99,-0.78,2.92,NA,0.37,-0.37,1.78125123445172
"113",0.2097722563,0,96.82,317.2,332.24,95.21,11.79,9.57,58.65,1.48,414.5,-0.09,23.2,11.62,-1.65,10.1,NA,3.66,78.28,0.27,-0.27,0.227684573798871
"114",0.197701581444444,0,96.49,245.19,603.69,91.85,16.73,9.13,87.37,0.85,443.19,-4.3,13.15,11.37,NA,7.31,0.04,5.34,37.7,0.36,-0.37,0.934124391834958
"115",0.121631389,0,97.51,0,0.07,70.89,10.93,13.5,205.23,2.03,390.81,0.55,-59.17,10.16,-0.65,-5.81,-1.46,-6.92,59.13,0.41,0.25,0.280530998692318
"116",0.0616001065,0.2,97.19,275.85,288.09,91.03,14.64,12.37,223.59,2.24,413.79,6.45,-31.17,14.35,-1.28,15.99,-0.98,1.77,7.45,0.57,0.04,0.177785746429175
"117",0.152056566625,1.6,96.55,0,0,55.63,12.15,10.56,235.58,1.89,405.01,3.56,-36.83,10.67,-0.47,1.92,0.96,0.64,-16.91,0.48,0.02,0.0946219950248048
"118",0.0699641122222222,0,97.21,116.15,176.36,73.32,13.71,9.63,282.99,1.55,446.58,0.52,85.25,12.87,NA,5.41,2.91,5.13,-9.43,0.23,0.06,0.407095158209508
"119",2.518074818,0,98.6,NA,NA,84.77,23.14,15.98,185.58,1.52,414.37,6.08,-18.6,18.34,12.85,3.61,-17.86,-5.37,-21.36,0.19,-0.19,0.74827860892185
"120",2.9509800576,0,97.82,115.85,325.42,32.92,27.04,18.13,257.6,1.63,388.29,-3.67,-11.28,13.2,30.59,7.51,-0.8,2.09,NA,0.16,1.43,2.07382709306254
"121",8.6357049749,0,98.02,279.73,1326.79,66.63,18.95,13.72,72.65,2.63,388.67,-10.61,113.88,11.78,166.47,8.92,-1.54,8.07,NA,0.49,-0.22,1.00655692125169
"122",0.0124461821,0,98.24,0,0.07,81.58,16.27,15.84,167.41,0.95,438.69,7.88,-18.99,16.07,1.18,1.34,-1.96,3.97,20.34,0.13,1.36,0.219396062553614
"123",2.8900545638,0,97.98,158.2,332.67,41.94,24.79,15.83,70.28,1.45,385.13,-10.66,-0.37,14.03,33.67,4.71,1.04,-1.06,NA,0.23,1.15,1.58733408744115
"124",7.612489013,0,96.76,844.24,1194.99,72.84,25.6,14.82,54.92,1.57,392.44,-16.07,10.76,18.24,173.1,11.7,-0.8,5.88,100.9,0.42,-0.39,1.25401858685479
"125",0.1642423007,0,98.17,0,0.07,50.78,22.42,17.62,104.75,2.1,385.64,0.05,-20.09,18.29,5.47,6.47,1.88,-5.56,NA,0.2,0.56,0.632254949336919
"126",0.0547793587777778,0.2,96.6,64.43,68.02,95.53,5.76,9.6,71.39,0.61,415.91,-0.18,-3.63,9.99,NA,-4.9,-0.39,-3.54,-16.66,0.2,-0.18,0.0502148142504009
"127",5.2763098397,0,97.75,648.51,760.5,82.37,15.91,12.49,292.52,2.81,394.7,-12.73,8.17,13.37,138.26,4.53,1.2,9.32,NA,0.59,-0.1,0.625158115051822
"128",0.2212370269,0,97.78,284.41,301.38,82.33,8.87,8.68,201.6,1.86,431.96,4.29,2.31,7.82,10.44,0.76,-1.28,-7.49,-80.51,0.48,-0.16,0.317506692160004
"129",0.0300362668,0,97.17,14.86,18.13,90.99,13.97,12.44,216.71,1.81,431.02,8.73,-84.75,15.17,-10.87,9.08,-4.3,-2.9,-10.32,0.39,0.12,0.143115929860765
"130",5.26941937111111,0,98.54,362.73,787.91,59.7,19.36,14.47,261.31,2.01,387.6,-18.65,61.91,12.02,107.71,7.84,5.17,7.24,142.33,0.36,-0.1,0.92338792637567
"131",0.0464746823,0,96.99,29.65,32.3,89.06,17.41,17.19,218.09,2.41,394.7,-8.45,-61.64,18.02,-4.3,-0.16,15.4,2.62,101.09,0.67,0.06,0.175796928438722
"132",0.0191674377777778,0,97,0,0.02,92.65,5.27,8.61,227.57,2.48,408.73,2.87,-34.82,8.63,-8.17,-5.21,0.82,-0.07,6.28,0.64,0.03,0.0608888859627085
"133",0.0832419728888889,0.6,96.73,0,12.55,92.68,13.64,13.77,257.79,0.67,408.36,0.37,-26.81,14.23,-1.11,-1.05,3.07,0.48,36.66,0.12,-0.42,0.0741778517857301
"134",0.169470530777778,0,98.11,0,0.05,53.09,9.34,12,149.62,1.99,392.3,-1.3,-35.15,8.26,1.01,-5.56,-0.94,-9.53,24.25,0.29,0.85,0.198993865012447
"135",4.7490835037,0,98.1,505.81,1035.6,81.26,17.89,15.32,269.73,2.61,387.99,-14.19,-29.49,14.34,65.35,5.85,-0.64,12.02,NA,0.56,-0.03,0.637679382980354
"136",6.37743447955556,0,98.12,246.98,907.17,56.22,19.47,14.42,17.34,1.31,385.55,-10.13,145.91,11.98,117.59,8.74,-1.03,0.57,NA,0.38,-0.9,1.03788092514421
"137",0.251671577888889,0,97.39,240.46,258.39,94.51,14.02,12.4,11.1,0.63,438.61,-4.05,39.38,10.83,27.02,-1.94,-4.69,3.62,19.15,0.12,-9.11,0.23706083255596
"138",0.0114362234444444,0,98.13,110.04,115.14,92.51,10.01,11.16,227.93,0.87,409.45,3.47,3.96,10.73,11.69,-1.61,-1.56,0.83,9.05,0.31,-0.28,0.0824515220652802
