"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"47",3.4846498107,"2010-04-29 10:00:00","09:00",452.68,0,98.03,274.3,1156.39,64.11,46.85,680.43,102.54,22.37,10.45,10.15,9.88,226.58,2.3,409.02,-6.03,110.15,9.43,113.18,19.68,-0.26,24.78,NA,0.46,0.64,-0.22,16.51,1.69036284960008
"48",3.7757891591,"2010-04-29 10:30:00","09:30",490.01,0,98,309.12,1265.63,70.56,45.9,738.5,114.12,22.92,10.55,10.19,9.88,216.04,2.49,407.38,-6.41,197.11,9.8,139.09,18.62,-1.17,14.35,45.86,0.54,0.69,-0.15,15.455,1.79746622376399
"53",4.2613121482,"2010-04-29 13:00:00","12:00",568.31,0,97.88,508.01,1387.86,81.61,37.49,802.26,116.81,24.46,11.13,10.54,9.94,262.45,3.03,403.4,-4.92,281.29,10.17,135.04,17.32,-0.11,11.46,83.92,0.64,0.76,-0.16,14.155,2.06674876789205
"54",4.1830203462,"2010-04-29 13:30:00","12:30",582.38,0,97.84,554.48,1305.32,77.84,35.71,752.53,103.17,24.65,11.23,10.61,9.97,257.13,2.74,401.82,-7.12,221.76,10.1,121.26,15.72,0.19,8.25,9.74,0.56,0.7,-0.14,12.55,2.08352721621413
"68",0.9986398648,"2010-04-29 20:30:00","19:30",-60.17,0,97.41,0,0.11,0.07,32.63,-1.58,2.06,21.41,11.75,11.27,10.42,207.28,2.2,393.19,-0.49,-48.5,9.38,24.67,-2.64,-1.13,-9.52,187.23,0.26,0.48,0.16,-2.01,1.68041358792508
"70",0.985912256,"2010-04-29 21:30:00","20:30",-62.68,0,97.38,0,0.02,0.07,32.83,-2.27,2.27,21.11,11.71,11.27,10.46,193.53,3.11,399.6,5.35,-76.46,8.74,32.71,-3.37,1.02,-7.96,NA,0.48,0.65,0.06,-2.73,1.65354849413911
"71",1.1019343498,"2010-04-29 22:00:00","21:00",-72.35,0,97.39,0,0.02,0.06,33.99,-2.31,1.9,21.39,11.69,11.26,10.47,199.2,3.57,402.88,3.87,-92.38,8.63,42.58,-3.52,-2.29,-12.85,NA,0.68,0.77,0.03,-2.89,1.69797037615127
"82",0.3325390451,"2010-04-30 03:30:00","02:30",-78.24,0,97.42,0,0.03,0.06,52.55,-1.77,1.22,16.71,11.51,11.2,10.56,230.1,3.07,411.22,7.48,-60.99,10.98,4.84,-3.64,0.23,-7,22.11,0.73,0.8,0.02,-2.695,0.709976918278761
"83",0.3123632178,"2010-04-30 04:00:00","03:00",-59.93,0,97.42,0,0.03,0.08,54.39,-1.5,0.88,16.32,11.5,11.19,10.56,229.27,2.71,411.3,8.59,-59.77,11.22,-0.03,-1.46,1.68,-3.34,125.46,0.66,0.76,0.04,-1.135,0.662144464897884
"86",0.2928071103,"2010-04-30 05:30:00","04:30",-35.61,0,97.46,0,6.45,0.4,59.57,1.65,6.38,15.67,11.44,11.15,10.56,225.62,2.02,415.05,5.35,-40.17,11.42,5.39,6.11,-0.31,-6.61,54.18,0.27,0.49,0.03,6.745,0.596404723587801
"89",1.6393541223,"2010-04-30 07:00:00","06:00",11.64,0,97.47,114.32,126.35,7.71,64.32,75.06,28.58,15.87,11.38,11.12,10.56,231.14,2.86,418.6,6.25,-17.01,11.74,23.98,14.47,-0.28,-5.98,14.86,0.61,0.72,-0.01,15.1,0.664134505511024
"90",1.8199434044,"2010-04-30 07:30:00","06:30",34.45,0,97.49,240.85,262.1,15.41,65.57,157.22,31.82,15.93,11.37,11.1,10.56,231.37,2.81,420.74,7.61,-12.78,11.8,23.52,15.4,-0.61,-3.67,47.4,0.61,0.72,-0.03,15.72,0.659445946132452
"94",1.8731622809,"2010-04-30 09:30:00","08:30",238.74,0,97.59,369.5,383.85,22.45,63.55,217.1,27.37,15,11.38,11.09,10.55,245.85,2.28,409.88,-1.24,53.31,11.16,19.1,16.81,-0.16,0.74,NA,0.62,0.73,0.02,16.81,0.532238559043332
"95",1.3709916961,"2010-04-30 10:00:00","09:00",152.54,0.2,97.6,266.11,279.85,16.27,63.17,154.53,27.58,14.4,11.38,11.09,10.55,250.4,2,408.48,-6.68,41.13,11.19,20.38,17.07,-1.87,1.66,44.93,0.42,0.6,0,17.065,0.385207347935534
"98",2.6490491221,"2010-04-30 11:30:00","10:30",220.18,0,97.62,660.3,725.06,40.61,62.33,417.17,76.31,15.22,11.39,11.09,10.56,249.02,2.82,402.94,-9.32,0.21,11.03,63.22,18.54,0.04,-0.37,30.17,0.59,0.71,-0.03,18.225,0.534808043814838
"107",0.3365855204,"2010-04-30 16:00:00","15:00",72.14,0.2,97.6,191.82,199.82,10.56,73.41,107.07,32.45,12.27,11.36,11.11,10.58,217.92,2.22,404.81,-8.62,-32.61,11.82,26.72,6.33,-0.73,-5.11,-81.64,0.42,0.59,0.03,6.96,0.185747771037437
"117",0.0158779302,"2010-04-30 21:00:00","20:00",-19.24,0,97.53,0,0.05,-0.02,87.56,-0.6,1.4,11.09,11.15,10.99,10.57,214.51,1.45,405.37,-0.93,-38.98,12.27,-5.71,-1.69,0.27,-1.72,22.12,0.19,0.4,0.42,-1.06,0.185014387518623
"119",0.0101501754,"2010-04-30 22:00:00","21:00",-28.43,0,97.54,0,0.02,-0.01,88.4,-1.99,2.53,10.68,11.09,10.96,10.56,198.51,1.51,409.02,5.23,-40.25,12.12,-1.53,-2.63,0.38,-2.37,-60.63,0.02,0.14,0.63,-1.68,0.174766947225284
"121",0.0270294939,"2010-04-30 23:00:00","22:00",-69.01,0,97.59,0,0,0.02,87.01,-1.98,2.42,10.58,11.02,10.92,10.54,207.84,1.84,409.92,1.58,-13.89,11.65,-2.15,-3.4,1.64,-2.83,-59.56,0.1,0.3,0.27,-2.445,0.194540446204254
"122",0.0355928706,"2010-04-30 23:30:00","22:30",-64.13,0,97.58,0,-0.02,0.05,86.1,-1.86,2.35,10.43,10.98,10.89,10.54,190.14,1.87,409.97,2.97,-32.69,11.44,2.38,-4.01,0.09,-1.52,-84.71,0.17,0.38,0.28,-2.75,0.188684918528878
"126",0.054701333,"2010-05-01 01:30:00","00:30",-60.54,0,97.62,0,0,0.04,85.74,-0.49,0.84,10.28,10.84,10.79,10.49,186.98,1.69,411.85,2.19,-49.91,10.9,-4.07,-4.55,0.31,-1.32,-47.06,0.17,0.38,0.22,-3.595,0.150018126075377
"127",0.054701333,"2010-05-01 02:00:00","01:00",-26.36,0,97.6,0,0.03,0.04,84.76,-0.35,1.05,10.36,10.8,10.76,10.48,172.53,1.57,413.39,2.93,-46.14,10.76,-2.03,-4.93,1.09,-0.22,-43.04,0.14,0.34,0.23,-3.665,0.151199789008895
"129",0.0358800241,"2010-05-01 03:00:00","02:00",-29.39,0,97.59,0,0.01,-0.03,86.64,-0.39,0.93,10.64,10.74,10.71,10.46,184.41,1.21,414.39,3.03,-31.38,10.83,-0.26,-3.69,0.52,-3.04,-6.18,0.08,0.26,0.29,-2.735,0.148540857804527
"137",0.023595972,"2010-05-01 07:00:00","06:00",12.93,0,97.44,73.06,77.57,4.3,87.49,44.51,7.42,11.47,10.59,10.55,10.35,200.4,1.23,417.53,2.24,-15.92,11.45,-1.58,14.73,1.4,2.96,18.85,0.1,0.29,0,15.04,0.168067756648708
"139",0.1065288812,"2010-05-01 08:00:00","07:00",26.36,0,97.43,131.87,139.66,7.68,88.16,77.91,20.94,11.7,10.58,10.52,10.33,218.65,1.81,415.75,0.61,-7.64,11.49,6.46,17.12,-1.34,-1.71,-5.61,0.17,0.38,-0.02,17.12,0.179582630475293
"141",0.6340985671,"2010-05-01 09:00:00","08:00",74.78,0,97.45,173.29,182.96,10.45,87.2,101.04,34.93,12.4,10.59,10.51,10.31,244.49,2.2,415.54,0.45,5.32,11.71,-3.02,17.68,-1.4,3.77,93.96,0.29,0.5,-0.05,17.68,0.26898993580336
"145",3.2022451823,"2010-05-01 11:00:00","10:00",237,0,97.48,508.89,538.96,29.88,86.94,300.94,77.27,14.36,10.67,10.52,10.28,247.08,1.75,415.73,-3.04,75.39,12.01,61.3,18.5,-0.38,0.67,-41.15,0.3,0.51,-0.29,17.87,0.574354016730865
"147",2.32981938,"2010-05-01 12:00:00","11:00",341.41,0.4,97.5,747.07,972.5,53.43,81.32,550,55.79,12.41,10.76,10.55,10.28,245.71,2.37,410.32,-8.88,114.41,11.66,89.26,19.46,0.99,5.79,-167.14,0.23,0.45,-0.03,17.875,0.308792521460581
"151",0.6159742187,"2010-05-01 14:00:00","13:00",246.22,0,97.46,531.56,550.72,28.25,64.9,302.9,29.73,11.44,10.83,10.62,10.3,301.83,1.86,399.63,-16.15,0.41,10.46,-7.69,14.37,0.07,13.98,NA,0.17,0.38,0.09,14.055,0.245992081007648
"152",0.5328770385,"2010-05-01 14:30:00","13:30",251.63,0.2,97.44,269.54,282.25,14.37,63.74,154.34,25.54,11.62,10.84,10.64,10.3,292.92,1.56,397.93,-7.72,12.77,10.3,-3.24,13.06,2.67,-0.48,-41.7,0.18,0.39,-0.11,12.75,0.278348144962537
"153",0.6335540725,"2010-05-01 15:00:00","14:00",124.98,0,97.45,219.1,231.14,11.92,78.57,127.36,52.41,11.57,10.84,10.64,10.3,290.56,1.47,400.03,-4.19,-6.85,11.42,13.48,11.38,-1.25,-29.52,NA,0.14,0.35,-0.03,11.385,0.296514992907372
"159",0.9587827539,"2010-05-01 18:00:00","17:00",152.71,0,97.44,169.63,177.44,9.69,78.25,103.6,16,11.91,10.85,10.67,10.32,237.47,1.56,395.53,NA,3.03,10.71,7.75,6.72,-0.53,-0.76,-163.79,0.18,0.4,0.11,6.72,0.317473444766478
"169",0.0884055015,"2010-05-01 23:00:00","22:00",-22.88,0,97.51,0,0.01,0.03,84.3,-0.76,0.92,10.41,10.66,10.59,10.32,173.78,1.68,396.33,1.4,-19.83,10.94,-1.84,4.4,0.01,-3.35,-43.61,0.14,0.34,0.36,5.35,0.25141237030162
"170",0.077298216,"2010-05-01 23:30:00","22:30",-22.86,0,97.51,0,0.01,0.03,85.14,-0.59,1.11,10.36,10.63,10.57,10.31,174.85,1.48,399.99,0.37,-21.97,10.89,-1.44,4.04,0.21,-3.44,8.34,0.08,0.26,0.46,4.985,0.250070865681933
"172",0.0382714621,"2010-05-02 00:30:00","23:30",-31.8,0,97.5,0,0.04,0,84.02,-0.84,1.01,9.96,10.59,10.54,10.3,168.5,1.71,403.73,2.37,-24.59,10.54,0.23,4.04,1.41,-0.61,-70.93,0.11,0.3,0.22,4.67,0.206725148053613
"175",0.0238918179,"2010-05-02 02:00:00","01:00",-26.91,0,97.47,0,-0.01,0.07,80.08,-0.96,0.98,9.42,10.51,10.48,10.28,179.93,1.4,405.26,2.22,-20.61,10.11,-2.37,3.47,-2.39,2.55,-69.92,0.08,0.25,0.71,4.1,0.166054824410833
"181",0.0282602734,"2010-05-02 05:00:00","04:00",-59.69,0,97.4,0,0.42,0.1,85.94,-1.35,2.43,8.4,10.34,10.36,10.22,158.08,1.18,414.09,3.7,-32.21,10.2,-1.51,4.81,-3.6,-7.1,-32.07,0.06,0.23,1.24,5.765,0.122470764141956
"185",0.0242412231,"2010-05-02 07:00:00","06:00",19.77,0,97.32,157.19,164.77,9.22,88.35,95.15,26.4,10.75,10.24,10.27,10.17,130.67,1.32,414.09,8.51,-17.59,9.93,-4.74,4.61,-12.25,-5.96,-19.67,0.03,0.17,-0.04,5.24,0.226451607317923
"190",2.7779345614,"2010-05-02 09:30:00","08:30",197.18,0,97.3,570.47,622.74,35.54,86.36,359.88,71.19,13.62,10.31,10.22,10.12,224.16,1.72,410.22,NA,53.28,10.5,105.24,7.2,0.57,10.12,192.22,0.26,0.47,-0.23,5.93,0.51217510408039
"191",2.5152067917,"2010-05-02 10:00:00","09:00",248.41,0,97.3,624.45,721.33,40.3,82.46,416.82,56.24,13.13,10.35,10.24,10.11,200.15,2.17,397.85,-5.38,76.29,10.61,62.07,6.58,1.51,14.29,100.61,0.23,0.44,-0.03,5.305,0.423861802949999
"193",1.2855247328,"2010-05-02 11:00:00","10:00",235.37,3.2,97.29,290.54,305.54,17.26,77.81,169.13,15.17,9.88,10.42,10.29,10.11,242.53,1.07,392.96,-13.52,72.18,11.12,11.74,5.7,-0.27,7.76,-26.29,0.34,0.53,0.04,4.745,0.192219827573041
"198",0.3789773221,"2010-05-02 13:30:00","12:30",164.72,0,97.28,649.33,675.3,33.15,73.08,383.94,101.36,12.33,10.42,10.3,10.11,214.81,1.38,400.44,-4.59,-6.52,10.18,103.82,3.76,0.03,-18.71,NA,0.26,0.47,-0.22,3.44,0.299719119791193
"199",0.8224785169,"2010-05-02 14:00:00","13:00",316.48,0,97.29,860.86,1069.41,55.64,84.22,618.06,80.93,13.05,10.45,10.31,10.11,200.84,1.25,401.25,1.44,37.07,10.45,67.92,3.95,-0.06,-31.53,NA,0.17,0.38,-0.27,3,0.410681535011196
"212",0.0772524629,"2010-05-02 20:30:00","19:30",3.46,0,97.1,0,0.24,0.06,85.16,-0.24,1.57,7.62,10.44,10.38,10.15,215.29,0.64,397.55,-2.44,24.66,10.92,1.79,-2.3,1.61,2.74,-27.64,0.01,0.11,2.28,-1.345,0.0780853202950974
"214",0.0864692716,"2010-05-02 21:30:00","20:30",-6.53,0,97.16,0,0.03,0.04,84.62,-1.6,1.6,8.19,10.36,10.35,10.14,129.58,1.79,401.66,6.83,-9.97,10.34,-5.63,-2.92,-3.24,-12.42,NA,0.09,0.27,0.36,-1.65,0.0735716370012638
"216",0.1116591224,"2010-05-02 22:30:00","21:30",-4.95,0,97.22,0,0,0,89.04,-0.98,1.84,8.25,10.29,10.3,10.13,153.4,1.8,410,3.75,-53.15,9.84,2.39,-2.45,0.05,-1.44,31.28,0.11,0.3,0.37,-1.495,0.0919858168098755
"219",0.1110793848,"2010-05-03 00:00:00","23:00",-6.7,0,97.23,0,0.02,0.05,93.46,-1.74,1.97,7.31,10.2,10.23,10.11,157.54,1.55,417.97,11.51,-49.12,10.01,-8.61,-1.84,-4.96,1.69,119.62,0.06,0.22,1.26,-1.2,0.0803357620513511
"220",0.0985510783,"2010-05-03 00:30:00","23:30",-7.18,0,97.23,0,-0.02,0.04,93.23,-2.74,2.04,7.44,10.16,10.21,10.1,156.41,1.81,412.23,3.12,-49.74,10.32,-1.29,-2.3,0.48,7.29,127.33,0.04,0.19,0.64,-1.035,0.089004390308335
"223",0.1062619148,"2010-05-03 02:00:00","01:00",-8.14,0,97.21,0,0,0.06,89.98,-1.55,2.26,7.26,10.05,10.13,10.07,184.11,2.12,411.73,2.32,-62.69,10.08,-0.24,-2.1,-1.37,2.53,-30.6,0.09,0.27,0.25,-0.835,0.112493435000453
"228",0.1066666936,"2010-05-03 04:30:00","03:30",-65.69,0,97.2,0,0,0.06,89.14,-1.63,2.45,6.73,9.9,10.01,10,202.7,1.87,415.84,2.9,-54.79,9.4,-1.38,0.54,-1.96,-2.74,-4.31,0.17,0.38,0.29,1.49,0.11938901409779
"229",0.107302777,"2010-05-03 05:00:00","04:00",-58.78,0,97.21,0,0.48,0.06,88.97,-1.42,3.25,6.93,9.87,9.99,9.99,212.41,1.63,416.18,2.29,-55.26,9.24,-4.22,1.08,-0.97,-1.18,9.03,0.18,0.38,0.4,2.025,0.134402749658673
"232",0.0805471007,"2010-05-03 06:30:00","05:30",-28.05,0,97.23,108.39,114.31,5.38,88.81,66.46,17.5,7.4,9.79,9.91,9.95,204.83,1.6,417.52,0.97,-48.93,8.9,-4.29,3.26,-0.7,-4.57,-45.07,0.16,0.36,0.07,3.89,0.11615141366335
"235",0.0614024769,"2010-05-03 08:00:00","07:00",48.82,0,97.25,232.04,242.32,12.03,86.52,136.12,33.27,8.52,9.76,9.85,9.9,219.09,1.26,413.18,0.83,-16.08,8.69,13.92,6.18,-0.97,3.11,9.36,0.16,0.37,-0.17,6.5,0.160146894152782
"237",0.1884159938,"2010-05-03 09:00:00","08:00",125.43,0,97.27,430.01,451.99,23.67,87.98,265.06,51.44,9.66,9.77,9.85,9.91,220.27,1.62,416.18,-2.7,21.79,9.03,6.95,6.16,NA,5.1,113.44,0.18,0.38,-0.3,5.845,0.264178099174515
"243",2.4895054744,"2010-05-03 12:00:00","11:00",476.94,0,97.38,398.64,540.65,28.05,77.99,310.25,69.58,11.31,9.93,9.86,9.82,268.78,2.21,403.51,-10.75,175.85,9.19,66.98,4.81,-0.81,14.51,NA,0.22,0.43,-0.16,3.855,0.503173908218041
"245",0.9450600597,"2010-05-03 13:00:00","12:00",309.4,0.4,97.4,466.05,502.64,25.89,70.71,283.94,19.81,8.06,9.99,9.91,9.82,280.53,1.79,403.53,-5.11,99.46,8.96,-11.39,4.99,-2.23,1.72,-127.76,NA,0.73,-0.17,4.04,0.136368523780713
"249",1.1374442561,"2010-05-03 15:00:00","14:00",336.41,0,97.39,596.39,1248.05,65.74,62.45,715.17,52.68,10.65,10.04,9.94,9.83,228.31,2.48,399.01,-8.73,75.3,8.27,54.04,3.64,0.74,5.7,-159.41,0.32,0.52,-0.12,2.695,0.384488743959531
"250",1.2764755862,"2010-05-03 15:30:00","14:30",530.95,0,97.45,303.29,571.83,31.49,76.05,328.94,57.18,10.93,10.07,9.96,9.83,265.85,2.14,403.59,-1.73,295.39,8.92,34.68,3.14,-1.72,-33.45,NA,0.29,0.49,-0.14,2.19,0.418379253755381
"255",0.9900413999,"2010-05-03 18:00:00","17:00",89.06,0,97.5,269.4,281.87,15.52,70.02,164.84,35.04,10.12,10.11,10.02,9.85,299.09,2.08,399.78,-5.71,11.29,8.93,13.69,-0.19,0.71,-3.48,42.85,0.16,0.36,0.02,-0.19,0.400080211912771
"257",0.541987903,"2010-05-03 19:00:00","18:00",48.37,0,97.53,142.85,164.91,11.34,64.53,96.63,11.39,8.79,10.09,10.03,9.86,295.52,1.92,398.81,-4.5,5.96,8.27,6.15,-0.71,1.06,-0.93,-105.27,0.15,0.35,0.23,-0.395,0.26010478376925
"260",0.1399463645,"2010-05-03 20:30:00","19:30",-50.02,0,97.57,0,0.43,0.04,66.62,-1.96,1.01,7.73,10.03,10.02,9.86,287.37,0.89,399.45,-3.23,-27.19,8.3,2.76,-1.77,0.06,-2.33,66.46,0.04,0.17,0.56,-0.82,0.245922336632077
"262",0.0691977462,"2010-05-03 21:30:00","20:30",-17.9,0,97.64,0,-0.01,0.02,70.86,-0.77,0.66,7.42,9.98,9.99,9.86,300.62,1.3,401.65,0.31,-9.08,8.45,-8.44,-1.97,-0.33,-8.87,94.58,0.02,0.11,0.46,-1.015,0.238498396422848
"265",0.0259900649,"2010-05-03 23:00:00","22:00",-18.04,0,97.74,0,0.04,0.07,78.37,-0.96,0.94,6.79,9.89,9.94,9.85,290.75,1.15,409.51,2.74,-6.44,8.32,-1.7,-2.35,0.99,-4.39,-47.19,0.02,0.13,0.31,-1.405,0.216460686440431
"267",0.005615848,"2010-05-04 00:00:00","23:00",-28.5,0,97.77,0,-0.03,0.02,77.9,-0.88,0.89,6.21,9.83,9.9,9.84,333.98,0.82,413.26,1.61,-6.3,8.11,0.06,-3.2,2.04,-3.41,81.09,0.02,0.12,0.26,-2.245,0.167936197903478
"269",0.0169811699,"2010-05-04 01:00:00","00:00",-32.63,0,97.82,0,0.01,0.02,75.83,-0.67,0.56,5.92,9.77,9.85,9.82,315.11,1.16,414.2,2.12,-7.6,7.78,-1.02,-3.55,-0.19,-1.91,-104.13,0.03,0.15,0.13,-2.595,0.150278769074568
"270",0.0169811699,"2010-05-04 01:30:00","00:30",-16.99,0,97.83,0,0.01,-0.01,77.17,-0.49,0.46,5.85,9.74,9.83,9.81,321.22,1.19,416.61,0.91,-2.88,7.8,0.16,-3.66,-0.55,-4.28,-45.59,0.04,0.17,0.23,-2.71,0.15251297705991
"282",0.0291390781,"2010-05-04 07:30:00","06:30",52.9,0,97.82,204.46,214.78,11.46,88.71,124.08,32.72,7.09,9.41,9.56,9.66,23.99,2.65,428.53,2.17,15.4,7.94,7.87,3.54,-1.87,0.22,37.91,0.44,0.6,-0.08,4.175,0.178629427654489
"284",0.1632911087,"2010-05-04 08:30:00","07:30",122.32,0,97.83,386.37,402.89,21.06,89.26,235.25,53.06,8.34,9.4,9.53,9.64,35.03,2.87,425.03,0.16,41.05,7.98,14.02,0.91,-0.41,0.34,8.52,0.43,0.6,-0.09,0.905,0.294447425229724
"288",2.0598201859,"2010-05-04 10:30:00","09:30",324.17,0,97.82,584.97,672.58,35.51,82.28,396.97,65.31,11.39,9.47,9.51,9.59,38.76,3.78,413.81,-6.07,133.32,8.26,29.85,6.83,-0.87,10.33,110.38,0.75,0.79,-0.07,5.885,0.56350659323814
"289",2.4277224559,"2010-05-04 11:00:00","10:00",291.62,0,97.79,521.07,640.07,33.61,77.24,378.41,86.06,11.28,9.5,9.52,9.59,40.5,3.64,412.6,-6.67,87.36,8.15,53.71,7.56,0.26,11.62,-78.32,0.71,0.77,-0.04,6.61,0.535875028675526
"291",2.489035858,"2010-05-04 12:00:00","11:00",383,0,97.78,396.56,424.69,23,69.03,252.82,80.63,11.72,9.56,9.55,9.58,42.33,4.18,410.25,-8.26,123.8,8.01,64.37,6.92,0.06,14.33,6.16,0.82,0.83,-0.03,5.97,0.577600013603148
"294",2.1600339037,"2010-05-04 13:30:00","12:30",232.16,0,97.72,399.72,418.17,22.96,58.17,245.73,46.86,12.26,9.65,9.6,9.58,31.51,4.13,406.42,-8.01,79.85,7.67,38.93,3.06,-0.32,13.39,-84.33,0.9,0.87,-0.02,2.11,0.630641897184674
"302",0.656381169,"2010-05-04 17:30:00","16:30",22.01,0,97.54,72.31,76.27,3.93,54.81,41.21,5.13,10.41,9.76,9.7,9.61,26.75,3.45,403.29,-4.89,-1.71,7.68,7.87,-2.46,0.11,-0.89,-113.41,0.58,0.7,0.03,-2.465,0.426088434808368
"309",0.1704489605,"2010-05-04 21:00:00","20:00",-17.46,0.2,97.6,0,0.03,0.02,67.24,-2.57,2.62,7.68,9.67,9.69,9.62,36.81,3.47,404.7,1.39,-51.92,8.29,4.17,-4.49,-0.17,-5.72,-17.23,0.59,0.7,0.03,-3.855,0.267650939915822
"310",0.1510491844,"2010-05-04 21:30:00","20:30",-15.24,0,97.61,0,-0.02,0.03,66.06,-2.23,1.51,7.76,9.65,9.68,9.62,33.23,2.97,404.44,1.56,-36.07,8.01,-1.65,-4.92,0.52,-1.92,-186.68,0.61,0.71,0.02,-4.285,0.302465947079948
"313",0.1272452364,"2010-05-04 23:00:00","22:00",-13.64,0,97.69,0,0.02,0.01,72.91,-0.48,0.51,7.87,9.57,9.64,9.6,45.18,3.09,406.14,0.77,-25.98,8.1,-18.43,-5.38,-0.75,-8.05,-33.89,0.44,0.61,0.01,-4.43,0.378218474028013
"316",0.0620911989,"2010-05-05 00:30:00","23:30",-15.52,0,97.7,0,-0.01,0.04,71.34,-0.94,0.5,7.33,9.5,9.59,9.59,48.92,3.4,406.63,1.86,-22.75,7.54,3.63,-5.44,-0.19,1.16,-113.45,0.59,0.7,0.01,-4.485,0.368001453370434
