tps;NETRAD_1havant;PPFD_IN_1havant;RH;SW_IN_1havant;TA;FC_1havant;H_1havant;LE;SB;G;VPD;FDS
08:30:00;254.780792079208;587.116287128713;71.284603960396;342.982079207921;15.3181683168317;-8.98664974619289;47.4412182741117;87.6679120879121;4.67985148514851;4.0859900990099;0.606554145293046;3.31409172232939
09:00:00;314.238267326733;712.032326732673;69.2390099009901;416.193069306931;15.7301485148515;-10.1311111111111;66.2422727272727;98.4468306010929;6.13524752475247;4.92165841584158;0.660715350991299;3.87548138185943
09:30:00;348.304129353234;784.051890547264;67.1589054726368;457.726218905473;16.1735820895522;-11.6096954314721;78.6331313131313;109.714835164835;6.53114427860697;5.1034328358209;0.720345580470766;4.30677570981112
10:00:00;366.679552238806;825.405572139303;65.3325373134328;480.974328358209;16.4811940298507;-12.3498484848485;85.9106060606061;116.385597826087;7.06820895522388;5.6210447761194;0.771418537328734;4.54724621742134
10:30:00;388.337810945274;873.803880597015;63.7031343283582;508.258308457711;16.819552238806;-12.8847715736041;95.2538265306122;124.84625;7.44124378109453;5.8978855721393;0.821361466889417;4.82635677574607
11:00:00;393.379800995025;887.084129353234;62.1040298507463;515.083830845771;17.1491542288557;-12.8622613065327;95.0946733668342;134.18847826087;7.60024875621891;5.9965671641791;0.871820210347324;5.03198211597739
11:30:00;409.209701492537;926.848059701493;61.1961194029851;537.346965174129;17.3314427860697;-13.0525757575758;102.771859296482;126.177322404372;7.72512437810945;6.12067164179104;0.902052341140938;5.0662623964621
12:00:00;417.32263681592;950.980248756219;60.5692039800995;549.691044776119;17.47;-12.8854822335025;107.723165829146;122.382880434783;7.69004975124378;6.0702736318408;0.926809618460844;5.10231781431205
12:30:00;381.420945273632;881.391641791045;60.3177114427861;507.752388059702;17.5705970149254;-11.915527638191;93.6863819095477;121.582197802198;7.49482587064677;5.94905472636816;0.942885371619962;4.92606231993554
13:00:00;354.646965174129;830.642437810945;60.5535820895522;476.394875621891;17.6216417910448;-11.4050251256281;83.2701507537688;110.197405405405;7.30218905472637;5.82671641791045;0.941944737983595;4.67599200995904
13:30:00;327.952985074627;780.132288557214;60.5782089552239;445.147661691542;17.6401492537313;-11.4744387755102;77.921959798995;105.582404371585;7.04452736318408;5.64781094527363;0.940906785922861;4.5011299316717
14:00:00;293.595074626866;714.381044776119;60.9487064676617;405.50263681592;17.635671641791;-10.7009090909091;61.41365;93.6253260869565;6.6855223880597;5.37318407960199;0.941520525811963;4.21806979409394
14:30:00;262.048109452736;657.438109452736;61.6319900497512;371.132487562189;17.5660696517413;-10.2607575757576;52.9998994974874;80.2155434782609;6.16940298507463;4.93922885572139;0.925440349943271;3.90753748779771
15:00:00;220.224179104478;575.265870646766;62.1482089552239;323.137810945274;17.4650248756219;-8.93323232323232;42.24735;69.6116666666667;5.54980099502488;4.49728855721393;0.913447943870497;3.51453002682099
15:30:00;180.601741293532;494.455422885572;63.1842786069652;277.253930348259;17.2820895522388;-7.9116;30.16015;52.3515591397849;4.76621890547264;3.85955223880597;0.882556406282846;3.05469118256759
16:00:00;138.434925373134;413.188258706468;64.4190049751244;229.637711442786;16.9536815920398;-6.8036;16.60875;36.4582258064516;3.86124378109453;3.1694776119403;0.840596845196206;2.59804409357265
16:30:00;98.9473134328358;337.94328358209;65.9119402985075;185.253034825871;16.5973631840796;-5.57120603015075;6.78371859296482;25.0927272727273;2.9458;2.4289552238806;0.796492330251301;2.19213824795167
17:00:00;54.29407960199;247.464726368159;68.0636815920398;133.053930348259;16.1784577114428;-3.8992;-3.70402010050251;13.5172192513369;1.98009950248756;1.74519900497512;0.733828378225773;1.68731895637521
17:30:00;18.9479104477612;167.956815920398;70.1170646766169;89.9099502487562;15.7217412935323;-1.96075;-14.13385;6.42376344086022;1.20323383084577;1.17024875621891;0.665456701599331;1.24421485938532
18:00:00;-6.73273631840796;104.226019900498;72.160447761194;56.3261691542289;15.2120895522388;-0.8773;-18.91295;1.72216216216216;0.506666666666667;0.637487562189055;0.596387304914203;0.883474498826666
18:30:00;-26.5542786069652;55.4521890547264;74.0485074626866;29.695223880597;14.7376616915423;0.5661;-25.5632;1.22145945945946;-0.235771144278607;0.0808955223880597;0.536526652421893;0.62436719112087
19:00:00;-38.7853731343284;23.1601492537313;76.3929850746269;11.2938308457711;14.2076616915423;1.2744;-25.3361616161616;1.08521505376344;-0.895621890547264;-0.413681592039801;0.460308400415159;0.406960934599374
19:30:00;-42.5042786069652;6.66960199004975;78.5517412935323;1.87587064676617;13.71592039801;1.8032;-29.3365;0.646451612903226;-1.50870646766169;-0.86181592039801;0.395365186778472;0.272989602600348
20:00:00;-43.1045771144279;0.799502487562189;79.4037313432836;-1.22980099502488;13.4114925373134;2.30949748743719;-29.2247738693467;0.406236559139785;-2.02676616915423;-1.24537313432836;0.370332484232065;0.195635002757391
20:30:00;-42.17005;0.0443;80.11165;-1.53465;13.1952;3.0529797979798;-31.2938383838384;0.707956989247312;-2.35555;-1.5384;0.348528739742918;0.155115119942244
21:00:00;-40.6570149253731;0.0195024875621891;80.9101990049751;-1.34835820895522;12.911144278607;3.41557788944724;-33.33885;0.0925806451612903;-2.71427860696517;-1.84196517412935;0.326955110174056;0.118314616633981
21:30:00;-38.8583084577114;0.0213432835820896;81.6475621890547;-1.26228855721393;12.6449253731343;3.67742424242424;-33.3212;0.369728260869565;-2.99671641791045;-2.10226368159204;0.306755265916007;0.0904352431682969
22:00:00;-37.9031343283582;0.0205970149253731;82.5702487562189;-1.22716417910448;12.3522885572139;3.8131;-32.9959;0.153967391304348;-3.31009950248756;-2.36300995024876;0.283167014821701;0.0538684735283268
22:30:00;-37.3387562189055;0.0213432835820896;83.0414925373134;-1.27;12.1798009950249;4.20935;-32.5224;-0.467135135135135;-3.60597014925373;-2.62273631840796;0.274454908480391;0.0197907522578338
23:00:00;-36.4349748743719;0.0185427135678392;83.544824120603;-1.22592964824121;11.9982914572864;4.19515151515152;-33.0226767676768;-0.379180327868852;-3.87924623115578;-2.8358040201005;0.263426845268595;0.00841369739490044
23:30:00;-35.6607960199005;0.0168159203980099;84.0042786069652;-1.1647263681592;11.8665174129353;3.4489;-28.9491;0.111783783783784;-4.05134328358209;-3.01057213930348;0.252770242316463;0.0167925593480989
