,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
5650,2010-04-28 17:00:00,2010-04-28 17:30:00,118.729,1.88,0.0,98.31,154.95,257.67,23.66,31.15,147.01,42.79,21.69,11.26,10.67,9.86,12.7,1.44,398.98,-1.49,25.72,7.76,31.96,1.17,-0.23,-6.75,72.61,0.15,0.36,-0.14,0.5552574610000001,-0.095,2.10995816866667
5651,2010-04-28 17:30:00,2010-04-28 18:00:00,118.75,-56.36,0.0,98.31,79.1,125.66,13.03,32.03,68.82,25.77,21.16,11.29,10.71,9.9,10.47,1.31,400.14,0.1,5.59,7.74,18.73,0.19,1.15,-7.86,-16.57,0.05,0.22,-0.14,0.563832648,-0.76,1.90028219966667
5652,2010-04-28 18:00:00,2010-04-28 18:30:00,118.771,-86.07,0.0,98.31,30.77,38.1,3.38,35.2,15.52,8.87,20.02,11.31,10.75,9.93,22.04,1.5,402.51,0.33,-7.53,8.0,1.07,-0.75,1.54,-17.03,194.62,0.02,0.13,0.82,0.545235211,-1.38,1.5392248388888898
5674,2010-04-29 05:00:00,2010-04-29 05:30:00,119.229,30.97,0.0,98.03,69.71,131.66,11.82,67.38,122.62,26.6,10.59,10.3,10.29,10.02,138.27,0.66,431.06,0.8,-12.81,8.65,-0.23,2.47,0.74,8.74,108.79,0.03,0.16,0.9,0.46474526899999996,4.055,0.0214682836
5675,2010-04-29 05:30:00,2010-04-29 06:00:00,119.25,95.66,0.0,98.05,117.97,276.69,19.22,62.03,201.08,34.8,12.48,10.26,10.26,10.0,174.73,0.7,418.6,1.3,-37.95,8.82,1.56,6.32,-7.66,29.29,50.73,0.03,0.15,2.76,0.49308307,7.59,0.0265136367
5678,2010-04-29 07:00:00,2010-04-29 07:30:00,119.31200000000001,334.21,0.0,98.0,220.96,822.43,45.97,45.9,494.02,68.55,18.59,10.17,10.14,9.94,219.46,2.11,407.38,-6.41,52.67,9.8,80.62,16.46,-0.76,14.35,45.86,0.39,0.58,-0.07,0.531057019,16.775,1.0465216984
5679,2010-04-29 07:30:00,2010-04-29 08:00:00,119.333,388.37,0.0,97.98,232.13,933.23,52.35,43.16,558.67,76.58,19.64,10.18,10.12,9.92,208.7,2.28,405.4,-6.57,78.53,9.84,85.59,17.25,-1.66,15.79,-3.04,0.56,0.7,-0.06,0.5241095020000001,16.93,1.5935174765
5680,2010-04-29 08:00:00,2010-04-29 08:30:00,119.354,452.68,0.0,97.95,255.78,1068.66,59.85,41.05,635.06,86.45,20.56,10.22,10.1,9.91,226.58,2.25,404.16,-6.18,110.15,9.94,118.24,18.06,-0.54,13.72,66.97,0.4,0.59,-0.14,0.529599411,16.795,2.2199777676
5681,2010-04-29 08:30:00,2010-04-29 09:00:00,119.375,490.01,0.0,97.93,274.3,1156.39,64.11,39.92,680.43,93.05,20.97,10.27,10.11,9.89,216.04,2.13,404.25,-7.74,197.11,9.9,125.7,16.31,0.42,6.17,-43.08,0.51,0.67,-0.18,0.526913312,14.725,2.7006158887000002
5682,2010-04-29 09:00:00,2010-04-29 09:30:00,119.396,537.34,0.0,97.9,309.12,1265.63,70.56,38.71,738.5,102.54,21.6,10.35,10.11,9.88,220.75,2.12,404.25,-4.19,197.44,9.97,113.18,18.23,0.25,9.37,60.95,0.46,0.64,-0.2,0.526917493,15.7,3.1186552763
5683,2010-04-29 09:30:00,2010-04-29 10:00:00,119.417,588.33,0.0,97.88,305.05,1377.71,77.82,37.49,802.01,114.12,22.37,10.45,10.15,9.88,241.76,2.3,403.4,-4.92,264.14,10.17,139.09,19.68,-0.26,11.46,83.92,0.54,0.69,-0.22,0.52826047,16.51,3.4846498107
5684,2010-04-29 10:00:00,2010-04-29 10:30:00,119.43799999999999,558.39,0.0,97.84,356.98,1323.08,75.34,35.71,769.17,111.0,22.92,10.55,10.19,9.88,245.14,2.49,401.82,-7.12,226.07,10.1,128.33,18.62,-1.17,8.25,9.74,0.63,0.74,-0.15,0.532422184,15.455,3.7757891591000003
5687,2010-04-29 11:30:00,2010-04-29 12:00:00,119.5,582.38,0.0,97.75,508.01,1387.86,81.61,34.08,802.26,123.39,23.72,10.93,10.39,9.9,257.13,2.97,398.2,-4.76,221.76,10.0,88.56,19.78,-0.23,3.41,-31.7,0.47,0.64,-0.22,0.5408753470000001,15.985,4.293168236700001
5688,2010-04-29 12:00:00,2010-04-29 12:30:00,119.521,539.29,0.0,97.71,554.48,1305.32,77.84,33.09,752.53,116.81,24.29,11.03,10.46,9.92,255.41,2.08,397.71,-4.74,283.63,10.0,135.04,18.57,-0.11,8.44,28.27,0.64,0.76,-0.18,0.538644628,15.405,4.3309874517
5689,2010-04-29 12:30:00,2010-04-29 13:00:00,119.542,459.51,0.0,97.67,585.82,1139.93,68.3,32.62,655.86,103.17,24.46,11.13,10.54,9.94,253.46,3.03,397.67,-6.11,209.49,9.89,121.26,17.32,-0.11,2.47,-35.13,0.56,0.7,-0.16,0.538817653,14.155,4.2613121482
5690,2010-04-29 13:00:00,2010-04-29 13:30:00,119.56200000000001,435.31,0.0,97.65,609.54,1094.8,66.12,32.84,626.67,100.73,24.65,11.23,10.61,9.97,255.58,2.74,397.38,-7.44,205.23,10.08,132.49,15.72,0.19,2.82,-54.16,0.61,0.74,-0.14,0.5326495920000001,12.55,4.1830203462
5691,2010-04-29 13:30:00,2010-04-29 14:00:00,119.583,394.45,0.0,97.61,519.42,1018.74,61.75,32.22,580.53,94.41,24.83,11.32,10.68,10.0,253.76,2.91,397.69,-4.69,199.24,9.94,119.46,13.81,0.27,2.7,96.05,0.54,0.69,-0.16,0.53297668,10.96,4.1608589592000005
5693,2010-04-29 14:30:00,2010-04-29 15:00:00,119.625,311.79,0.0,97.53,376.85,871.2,54.78,29.56,493.08,84.17,24.95,11.47,10.81,10.06,252.61,3.12,397.06,-4.37,153.58,9.01,135.9,10.5,-0.26,1.3,-185.59,0.72,0.8,-0.08,0.541655103,7.97,3.9643734210000003
5694,2010-04-29 15:00:00,2010-04-29 15:30:00,119.646,212.9,0.0,97.49,370.53,669.13,42.77,29.74,375.04,66.59,24.97,11.55,10.88,10.09,247.25,2.03,396.29,-4.49,81.3,9.1,113.02,9.1,-0.13,0.31,130.21,0.39,0.59,-0.11,0.54337542,6.565,3.7632120814
5695,2010-04-29 15:30:00,2010-04-29 16:00:00,119.667,140.44,0.0,97.45,406.87,513.93,33.13,30.4,285.67,52.95,24.81,11.62,10.95,10.13,244.68,2.03,394.43,-5.46,40.79,9.22,110.54,7.14,-0.45,-2.39,21.56,0.33,0.54,-0.07,0.538829923,4.925,3.5415962629
5696,2010-04-29 16:00:00,2010-04-29 16:30:00,119.68799999999999,127.31,0.0,97.44,426.82,487.33,31.93,29.72,269.78,53.7,24.82,11.67,11.01,10.16,253.75,1.99,392.85,-4.49,20.87,8.95,76.63,5.16,-0.79,0.19,-70.73,0.25,0.47,-0.05,0.532970121,3.58,3.3456292829
5698,2010-04-29 17:00:00,2010-04-29 17:30:00,119.729,-2.52,0.0,97.41,176.86,194.84,12.84,32.63,105.53,22.73,23.9,11.76,11.12,10.24,235.39,1.21,393.19,-0.49,-17.85,9.38,29.08,2.92,1.92,-9.52,187.23,0.06,0.23,0.41,0.519264782,1.655,2.579167921
5699,2010-04-29 17:30:00,2010-04-29 18:00:00,119.75,-30.98,0.0,97.39,101.73,106.03,6.21,33.64,58.02,12.62,23.15,11.78,11.16,10.27,218.84,1.6,393.77,0.71,-31.95,9.28,21.81,1.49,0.75,-11.15,58.59,0.08,0.27,0.45,0.486850474,0.86,2.1799176457
5722,2010-04-30 05:00:00,2010-04-30 05:30:00,120.229,11.64,0.0,97.52,91.3,110.86,7.7,66.5,83.15,18.03,15.67,11.44,11.15,10.56,231.14,2.02,418.87,2.86,-17.01,11.67,7.12,6.11,-0.31,-1.47,16.5,0.36,0.56,0.03,0.492900157,6.745,0.2928071103
5723,2010-04-30 05:30:00,2010-04-30 06:00:00,120.25,34.45,0.0,97.56,114.32,126.35,7.71,65.87,75.06,13.75,15.71,11.42,11.14,10.56,231.37,2.42,415.39,-4.6,-12.78,11.56,-2.66,8.79,-4.31,0.66,-60.95,0.42,0.6,0.02,0.454773905,9.42,0.5033171879
5725,2010-04-30 06:30:00,2010-04-30 07:00:00,120.292,111.97,0.0,97.6,300.89,318.55,18.69,63.17,183.79,31.82,15.87,11.38,11.12,10.56,243.31,2.86,408.48,-6.68,16.23,11.19,23.52,14.47,-0.28,1.66,44.93,0.61,0.72,-0.01,0.497496514,15.1,1.6393541222999999
5726,2010-04-30 07:00:00,2010-04-30 07:30:00,120.31200000000001,170.26,0.0,97.61,398.3,427.85,24.78,63.57,248.59,42.89,15.93,11.37,11.1,10.56,245.65,2.81,407.84,-7.6,53.19,11.3,63.72,15.4,-0.61,0.98,67.01,0.75,0.81,-0.03,0.504324938,15.72,1.8199434044
5727,2010-04-30 07:30:00,2010-04-30 08:00:00,120.333,238.74,0.0,97.62,414.15,564.77,32.33,61.98,333.11,56.15,15.9,11.37,11.1,10.56,245.85,3.63,405.45,-7.8,53.31,10.96,15.2,16.99,-1.64,-0.55,-149.95,0.79,0.83,-0.03,0.503540026,16.985,2.0711541638
5728,2010-04-30 08:00:00,2010-04-30 08:30:00,120.354,152.54,0.0,97.62,369.5,383.85,22.45,62.33,217.1,38.77,15.87,11.37,11.09,10.55,250.4,2.84,402.94,-9.32,41.13,11.03,74.02,16.64,-1.25,-0.37,30.17,0.67,0.76,-0.03,0.505921883,16.64,2.2706194269
5729,2010-04-30 08:30:00,2010-04-30 09:00:00,120.375,102.45,0.0,97.65,266.11,279.85,16.27,64.57,154.53,27.37,15.45,11.38,11.09,10.55,249.52,2.91,403.83,-5.01,15.13,11.15,19.1,15.94,1.05,-6.42,8.6,0.62,0.73,-0.01,0.500841789,15.625,2.1565793245
5732,2010-04-30 10:00:00,2010-04-30 10:30:00,120.43799999999999,338.0,0.0,97.65,660.3,725.06,40.61,78.24,417.17,73.18,14.62,11.38,11.09,10.55,237.36,2.3,400.37,-11.92,52.98,12.95,20.07,16.28,0.11,3.39,-19.91,0.43,0.6,-0.06,0.5288882979999999,16.275,1.1019438098999998
5735,2010-04-30 11:30:00,2010-04-30 12:00:00,120.5,153.6,0.0,97.62,357.61,375.61,21.98,71.0,212.23,38.4,15.02,11.41,11.1,10.55,227.42,2.8,403.76,-9.39,47.0,11.98,9.76,18.04,0.77,-3.0,75.06,0.66,0.75,-0.03,0.518003688,17.41,2.3782846752
5736,2010-04-30 12:00:00,2010-04-30 12:30:00,120.521,122.96,0.0,97.6,307.81,320.56,18.84,73.08,173.34,33.06,14.58,11.42,11.1,10.55,215.84,2.61,403.38,-8.41,5.48,12.02,-6.67,17.25,0.44,-6.79,37.41,0.51,0.66,-0.01,0.505041255,16.93,1.9171557872999998
5737,2010-04-30 12:30:00,2010-04-30 13:00:00,120.542,100.09,0.0,97.6,260.81,271.23,16.03,73.41,147.27,27.35,14.25,11.42,11.11,10.56,214.43,2.46,404.81,-8.62,10.96,11.82,-3.68,15.73,1.3,-5.11,-81.64,0.44,0.61,-0.01,0.508905783,15.73,1.6038940248
5738,2010-04-30 13:00:00,2010-04-30 13:30:00,120.56200000000001,103.38,0.0,97.61,270.88,281.76,16.51,75.33,152.38,27.22,14.19,11.42,11.12,10.56,215.57,2.32,405.9,-7.37,29.25,12.12,14.1,14.41,-0.27,-0.85,58.4,0.49,0.64,-0.03,0.503391758,14.41,1.5861891228
5739,2010-04-30 13:30:00,2010-04-30 14:00:00,120.583,89.14,0.0,97.61,240.1,250.0,14.48,74.8,133.22,23.33,14.07,11.41,11.12,10.57,215.7,2.08,404.84,-7.83,15.36,11.91,13.79,12.65,-1.0,-1.78,-76.19,0.37,0.56,-0.02,0.5010722470000001,12.965,1.5888795412
5740,2010-04-30 14:00:00,2010-04-30 14:30:00,120.604,72.14,0.2,97.61,181.71,190.16,10.6,77.82,99.52,19.57,13.37,11.4,11.12,10.57,217.92,2.7,404.02,-5.51,-32.61,11.87,4.28,11.21,0.11,-10.84,92.42,0.7,0.77,0.02,0.49133721700000005,11.525,1.5478177413
5742,2010-04-30 15:00:00,2010-04-30 15:30:00,120.646,149.9,0.2,97.6,311.67,324.76,16.78,88.97,181.36,32.45,12.14,11.38,11.11,10.58,211.06,2.24,403.36,-7.13,1.24,12.52,26.72,8.24,-0.75,-3.78,-14.21,0.42,0.59,0.0,0.524700239,8.555,0.4882993071
5743,2010-04-30 15:30:00,2010-04-30 16:00:00,120.667,131.95,0.2,97.58,269.89,281.24,14.83,86.99,159.91,28.44,12.27,11.36,11.11,10.58,201.79,2.22,401.8,-7.47,-19.46,12.23,13.29,6.33,-0.73,1.94,-125.51,0.38,0.56,0.03,0.529029055,6.96,0.3365855204
5744,2010-04-30 16:00:00,2010-04-30 16:30:00,120.68799999999999,67.71,0.0,97.59,152.87,160.15,8.44,86.01,89.16,16.87,12.17,11.35,11.1,10.58,207.73,1.65,402.37,-4.59,-33.89,12.07,-0.09,5.44,0.43,-1.49,-45.57,0.38,0.56,0.05,0.50627686,5.755,0.2586831548
5745,2010-04-30 16:30:00,2010-04-30 17:00:00,120.708,51.02,0.0,97.55,123.56,131.1,6.72,86.62,72.32,13.21,12.15,11.34,11.09,10.58,189.72,1.79,403.53,-2.41,-25.58,12.17,-1.43,4.43,1.28,-0.35,57.6,0.24,0.45,0.07,0.491824865,4.74,0.19666020280000002
5746,2010-04-30 17:00:00,2010-04-30 17:30:00,120.729,53.1,0.0,97.54,128.37,134.0,7.0,86.76,74.3,14.6,12.17,11.32,11.09,10.58,203.57,1.93,403.74,-3.51,-35.61,12.2,-4.0,3.03,-0.71,0.29,-27.15,0.35,0.54,0.06,0.481538864,3.66,0.1561193854
5747,2010-04-30 17:30:00,2010-04-30 18:00:00,120.75,14.37,0.0,97.53,49.76,53.55,2.63,87.56,28.32,6.65,12.05,11.3,11.08,10.58,210.08,1.69,405.37,-0.93,-34.51,12.27,-3.78,2.17,1.6,-1.72,22.12,0.2,0.41,0.14,0.522633655,2.805,0.1239605188
5771,2010-05-01 05:30:00,2010-05-01 06:00:00,121.25,28.79,0.0,97.45,73.06,77.57,4.3,87.2,44.51,8.12,11.23,10.61,10.58,10.37,208.76,1.05,415.54,0.45,-3.56,11.71,-0.18,9.77,-7.65,3.77,93.96,0.07,0.24,0.07,0.48120936299999995,10.4,0.021492533900000003
5772,2010-05-01 06:00:00,2010-05-01 06:30:00,121.271,26.36,0.0,97.46,70.45,75.52,4.09,87.22,42.5,7.42,11.36,10.6,10.56,10.36,218.65,1.1,415.9,-0.41,-7.64,11.8,-1.58,12.61,1.24,2.0,30.24,0.1,0.29,0.08,0.467590623,12.925,0.0187952919
5773,2010-05-01 06:30:00,2010-05-01 07:00:00,121.292,51.63,0.0,97.47,131.87,139.66,7.68,87.59,77.91,13.44,11.47,10.59,10.55,10.35,239.32,1.23,417.48,-0.32,0.69,11.97,2.17,14.73,1.4,1.63,82.26,0.13,0.34,0.0,0.498522413,15.04,0.023595972000000003
5774,2010-05-01 07:00:00,2010-05-01 07:30:00,121.31200000000001,74.78,0.0,97.47,204.5,213.13,12.08,87.22,116.14,20.94,11.66,10.58,10.53,10.34,244.49,1.56,416.73,-2.49,5.32,12.02,6.46,15.76,-3.18,3.01,-4.67,0.17,0.38,-0.03,0.488538462,16.075,0.0485322969
5775,2010-05-01 07:30:00,2010-05-01 08:00:00,121.333,69.96,0.0,97.48,173.29,182.96,10.45,86.94,101.04,18.2,11.7,10.58,10.52,10.33,235.68,1.81,415.73,-3.04,4.86,12.01,5.02,17.12,-1.34,0.67,-41.15,0.22,0.43,-0.02,0.494258515,17.12,0.1065288812
5776,2010-05-01 08:00:00,2010-05-01 08:30:00,121.354,137.26,0.0,97.49,344.81,359.82,20.44,85.32,196.08,34.93,12.03,10.59,10.52,10.32,231.06,1.96,412.49,-6.57,33.61,11.99,-3.02,18.13,-2.16,4.97,-25.5,0.29,0.5,-0.07,0.507780453,17.815,0.227792822
5777,2010-05-01 08:30:00,2010-05-01 09:00:00,121.375,167.46,0.0,97.5,411.53,428.11,24.41,81.32,235.65,42.31,12.4,10.59,10.51,10.31,240.32,2.2,410.32,-8.88,47.61,11.66,65.6,17.68,-1.4,5.79,-167.14,0.45,0.62,-0.05,0.5244286220000001,17.68,0.6340985671
5778,2010-05-01 09:00:00,2010-05-01 09:30:00,121.396,237.0,0.0,97.5,556.36,584.94,32.98,78.24,325.46,57.12,12.67,10.61,10.51,10.3,247.08,2.23,408.24,-12.28,75.39,11.48,23.08,18.73,-0.09,4.11,-32.09,0.42,0.6,-0.09,0.5218087060000001,18.095,1.234801098
5779,2010-05-01 09:30:00,2010-05-01 10:00:00,121.417,221.34,0.0,97.49,508.89,538.96,29.88,75.0,300.94,52.02,13.0,10.63,10.51,10.29,253.59,2.17,405.25,-8.37,55.96,11.23,28.14,18.78,-2.15,5.08,-73.77,0.33,0.53,-0.1,0.52557772,18.15,2.0450836883
5780,2010-05-01 10:00:00,2010-05-01 10:30:00,121.43799999999999,341.41,0.0,97.48,692.38,799.58,44.7,72.03,453.27,77.27,13.45,10.65,10.51,10.29,245.71,1.9,402.26,-13.69,114.41,11.06,61.3,18.51,-1.82,6.93,-106.09,0.3,0.51,-0.24,0.5253708029999999,17.88,2.4218828062999997
5782,2010-05-01 11:00:00,2010-05-01 11:30:00,121.479,260.29,0.0,97.44,575.69,614.34,33.95,63.74,343.56,55.79,14.33,10.71,10.53,10.28,263.64,1.8,397.93,-7.72,84.4,10.3,89.26,19.57,-1.26,-0.48,-41.7,0.23,0.45,-0.25,0.527215445,18.31,3.224173525
5786,2010-05-01 13:00:00,2010-05-01 13:30:00,121.56200000000001,124.98,0.0,97.46,269.54,282.25,14.37,80.06,154.34,29.73,11.9,10.82,10.61,10.29,290.56,2.0,391.25,-4.01,-6.85,11.18,-7.69,15.51,-0.76,-2.78,135.76,0.17,0.38,0.03,0.526816533,14.875,0.7679083381
5787,2010-05-01 13:30:00,2010-05-01 14:00:00,121.583,101.31,0.0,97.45,219.1,231.14,11.92,81.8,127.36,25.54,11.44,10.83,10.62,10.3,276.92,1.86,391.43,-4.26,-20.47,11.1,-3.24,14.37,0.07,-7.11,-53.87,0.18,0.39,0.09,0.522453653,14.055,0.6159742187
5788,2010-05-01 14:00:00,2010-05-01 14:30:00,121.604,240.26,0.2,97.45,506.79,524.84,27.1,79.65,290.15,52.41,11.62,10.84,10.64,10.3,271.12,1.56,395.89,-13.33,17.43,10.93,13.48,13.06,2.67,2.75,-117.99,0.14,0.35,-0.11,0.5425249120000001,12.75,0.5328770385
5790,2010-05-01 15:00:00,2010-05-01 15:30:00,121.646,201.15,0.0,97.43,413.22,436.73,23.08,78.96,240.32,43.3,11.96,10.84,10.64,10.3,254.93,1.28,389.89,-6.46,13.78,11.04,41.0,10.11,-2.1,5.97,190.96,0.07,0.25,-0.24,0.544058366,10.105,0.7719779767
5791,2010-05-01 15:30:00,2010-05-01 16:00:00,121.667,201.16,0.0,97.43,416.34,435.51,23.98,77.93,241.1,44.07,12.24,10.84,10.65,10.31,251.69,1.31,389.48,-10.64,10.88,11.07,23.88,8.88,0.34,4.38,-80.85,0.15,0.36,-0.06,0.539130181,8.88,0.8478727134
5792,2010-05-01 16:00:00,2010-05-01 16:30:00,121.68799999999999,152.71,0.0,97.42,319.47,334.81,18.62,74.86,188.32,33.02,12.42,10.84,10.65,10.31,237.47,1.67,390.89,-10.37,3.03,10.79,35.92,7.95,0.33,2.79,-63.81,0.24,0.46,-0.01,0.537721229,7.95,1.1902485602
5793,2010-05-01 16:30:00,2010-05-01 17:00:00,121.708,70.45,0.0,97.42,169.63,177.44,9.69,75.24,103.6,18.33,12.21,10.85,10.65,10.31,237.42,1.83,392.23,-3.46,-13.0,10.7,8.74,7.84,0.43,-3.29,-6.04,0.21,0.42,0.05,0.514421082,7.515,1.3768479912
5794,2010-05-01 17:00:00,2010-05-01 17:30:00,121.729,42.74,0.0,97.42,136.46,143.07,8.05,75.71,83.2,16.0,12.08,10.85,10.66,10.31,240.24,1.75,392.86,-2.58,-16.29,10.7,7.75,7.07,1.05,-1.95,28.08,0.18,0.4,0.07,0.490811899,7.075,1.2350797423
5795,2010-05-01 17:30:00,2010-05-01 18:00:00,121.75,5.95,0.0,97.43,81.72,86.39,5.04,77.23,50.0,11.0,11.91,10.85,10.67,10.32,226.46,1.56,392.96,-1.39,-16.0,10.8,0.26,6.72,-0.53,-2.69,40.7,0.14,0.34,0.11,0.49358212,6.72,0.9587827539
5796,2010-05-01 18:00:00,2010-05-01 18:30:00,121.771,-10.61,0.0,97.44,49.14,53.02,3.26,78.87,37.59,11.3,11.65,10.85,10.67,10.32,205.94,1.35,393.9,0.88,-21.48,10.86,2.19,6.46,1.84,-3.96,60.99,0.09,0.27,0.29,0.46035122799999995,6.46,0.6665759526
5818,2010-05-02 05:00:00,2010-05-02 05:30:00,122.229,19.77,0.0,97.29,117.4,124.48,6.9,89.02,75.07,15.83,8.3,10.31,10.34,10.2,130.67,1.71,419.79,-0.08,-17.59,9.9,-0.9,5.15,1.93,-1.45,38.13,0.08,0.26,0.27,0.444305699,6.1,0.0323233949
5819,2010-05-02 05:30:00,2010-05-02 06:00:00,122.25,35.7,0.0,97.29,157.19,164.77,9.22,87.6,95.15,19.08,9.18,10.29,10.32,10.2,197.25,0.61,410.35,3.21,-17.22,10.24,3.67,5.47,-0.74,13.61,184.54,0.05,0.2,0.62,0.500804331,6.1,0.039269403700000004
